Date,Open,High,Low,Close,Volume,EMA21,Trend Start,Trend End,EMA 21 Cross,First buy zone,Is Buyzone,Is ABove Buyzone,Downtrend Trigger,Warmup Complete,State Before,State After,Classification,TR Qualified,Buy Zone,Uptrend Weeks,Closes Above EMA,Closes Below EMA,Signal Counts,Signal Types,Signal Metadata
2017-11-03,275.05,284.90,252.85,253.10,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-11-10,255.75,289.40,241.00,289.40,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-11-17,303.85,308.90,277.25,279.45,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-11-24,280.00,283.00,262.00,269.60,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-12-01,274.50,274.50,255.00,255.75,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-12-08,255.75,262.00,215.70,259.20,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-12-15,271.00,283.35,250.50,263.10,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-12-22,268.00,275.00,255.00,270.05,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2017-12-29,270.30,276.00,267.00,269.55,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-01-05,265.45,300.00,263.85,294.45,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
